type,detail_type,duration
life,abroad,3.0
life,cooking,1.5
life,eating,2.0
life,english,2.0
life,health,2.5
life,notebook,3.5
life,other,0.5
life,reading,1.5
life,shopping,0.5
life,summary,1.0
life,thinking,1.0
study,abroad,5.0
study,english,1.5
study,programming,3.5
study,school,1.0
work,reading,1.0
