type,detail_type,duration
life,driving,2.0
life,eating,7.5
life,english,2.0
life,love,4.5
life,notebook,3.5
life,online,2.0
life,reading,7.5
life,relax,1.5
life,shopping,1.5
life,transport,1.5
life,travel,4.0
study,abroad,0.5
study,anki,1.0
study,english,3.0
study,graduate,24.5
study,programming,1.0
study,school,1.0
