type,detail_type,duration
life,eating,4.5
life,english,2.0
life,health,2.5
life,notebook,3.0
life,reading,8.5
life,relax,1.5
life,summary,1.5
life,transport,0.5
study,abroad,1.5
study,anki,0.5
study,english,4.0
study,graduate,5.5
study,mooc,5.5
study,programming,1.0
study,school,3.5
study,summary,2.0
work,job,1.0
work,programming,5.0
