type,detail_type,duration
life,abroad,4.0
life,cooking,2.0
life,eating,1.0
life,english,2.0
life,game,1.0
life,health,1.0
life,reading,1.0
life,thinking,3.0
study,abroad,1.5
study,english,1.0
study,programming,3.0
study,summary,1.0
